1,there
2,equals
3,gladly
4,three
5,great
6,along
7,lonely
8,cloak
9,death
10,river
11,friend
12,death
13,third
14,across
15,these
16,years
17,never
18,truly
19,simply
20,waved
21,their
22,wands
23,second
24,bridge
25,appear
26,across
27,water
28,though
29,there
30,across
31,second
32,driven
33,found
34,their
35,killed
36,hooded
37,figure
38,death
39,spoke
40,angry
41,three
42,river
43,death
44,three
45,their
46,magic
47,earned
48,prize
49,clever
50,enough
51,evade
52,oldest
53,asked
54,always
55,duels
56,worthy
57,wizard
58,death
59,death
60,elder
61,banks
62,river
63,branch
64,there
65,oldest
66,second
67,wanted
68,death
69,still
70,asked
71,power
72,recall
73,others
74,death
75,death
76,picked
77,stone 
78,second
79,stone 
80,would
81,power
82,bring
83,death
84,asked
85,third
86,would
87,wisest
88,trust
89,death
90,asked
91,would
92,enable
93,forth
94,place
95,death
96,death
97,handed
98,cloak
99,death
100,aside
101,three
102,their
103,wonder
104,death's
105,gifts
106,course
107,first
108,sought
109,fellow
110,wizard
111,elder
112,weapon
113,could
114,enemy
115,floor
116,oldest
117,where
118,loudly
119,death
120,night
121,wizard
122,crept
123,oldest
124,thief
125,oldest
126,throat
127,death 
128,first
129,second
130,where
131,lived
132,alone
133,stone 
134,power
135,recall
136,turned
137,thrice
138,figure
139,hoped
140,marry
141,before
142,death
143,before
144,though
145,mortal
146,world
147,truly
148,there
